15600 4.81553e-07
15700 4.3824e-07
15800 4.37093e-07
15900 4.73516e-07
16000 4.65435e-07
16100 4.57055e-07
16200 4.56318e-07
16300 4.41075e-07
16400 5.05584e-07
16500 4.42935e-07
16600 4.71946e-07
16700 4.52455e-07
16800 5.03627e-07
16900 4.97744e-07
17000 4.82834e-07
17100 4.64002e-07
17200 4.77235e-07
17300 4.61822e-07
17400 4.81134e-07
17500 4.91048e-07
17600 4.88474e-07
17700 4.84267e-07
17800 4.65437e-07
17900 4.56909e-07
18000 4.83701e-07
18100 4.44282e-07
18200 4.47341e-07
18300 4.38104e-07
18400 4.6212e-07
18500 4.76305e-07
18600 4.9965e-07
18700 4.72517e-07
18800 4.82095e-07
18900 4.38292e-07
19000 4.61728e-07
19100 4.80256e-07
19200 4.79521e-07
19300 4.57535e-07
19400 4.62789e-07
19500 4.68374e-07
19600 4.95895e-07
19700 4.43194e-07
19800 4.74028e-07
19900 4.3764e-07
20000 5.01438e-07
20100 4.61229e-07
20200 4.43705e-07
20300 4.40384e-07
20400 4.38432e-07
20500 4.75063e-07
20600 4.84011e-07
20700 4.64611e-07
20800 4.95555e-07
20900 4.66607e-07
21000 4.92322e-07
21100 4.49806e-07
21200 4.87496e-07
21300 4.63277e-07
21400 4.87636e-07
21500 4.54849e-07
21600 4.89119e-07
21700 4.91155e-07
21800 4.90539e-07
21900 4.8695e-07
22000 4.82673e-07
22100 4.74616e-07
22200 4.68947e-07
22300 4.54186e-07
22400 4.74202e-07
22500 4.5081e-07
22600 4.88719e-07
22700 4.70572e-07
22800 4.93746e-07
22900 4.55238e-07
23000 4.7981e-07
23100 4.71148e-07
23200 4.89256e-07
23300 4.93942e-07
23400 4.49324e-07
23500 4.62342e-07
23600 4.97804e-07
23700 4.62477e-07
23800 4.72264e-07
23900 4.70539e-07
24000 4.93261e-07
24100 4.8578e-07
24200 4.66843e-07
24300 4.44538e-07
24400 4.57233e-07
24500 4.57094e-07
24600 5.04369e-07
24700 4.87268e-07
24800 5.25324e-07
24900 5.03716e-07
25000 4.92122e-07
25100 5.0272e-07
25200 5.0094e-07
25300 4.84267e-07
25400 5.01089e-07
25500 4.79481e-07
25600 5.20853e-07
25700 5.24134e-07
25800 5.2078e-07
25900 4.9474e-07
26000 5.07115e-07
26100 4.70345e-07
26200 4.9846e-07
26300 4.67863e-07
26400 4.95361e-07
26500 5.08467e-07
26600 4.81251e-07
26700 5.02661e-07
26800 4.79743e-07
26900 4.89968e-07
27000 4.86222e-07
27100 4.46827e-07
27200 5.28583e-07
27300 4.69479e-07
27400 4.96007e-07
27500 4.52071e-07
27600 4.73364e-07
27700 4.82679e-07
27800 4.97356e-07
27900 4.75218e-07
28000 4.85138e-07
28100 4.64861e-07
28200 5.06906e-07
28300 4.77032e-07
28400 4.90112e-07
28500 4.68693e-07
28600 4.65304e-07
28700 4.70412e-07
28800 4.90386e-07
28900 4.78851e-07
29000 4.75964e-07
29100 4.77677e-07
29200 4.95782e-07
29300 4.56541e-07
29400 4.88373e-07
29500 4.57459e-07
29600 4.60557e-07
29700 4.7877e-07
29800 4.70981e-07
29900 4.78437e-07
30000 4.78875e-07
30100 4.84621e-07
30200 4.58039e-07
30300 4.56304e-07
30400 4.63375e-07
30500 4.59066e-07
30600 4.60805e-07
30700 4.62628e-07
30800 5.05803e-07
30900 4.52123e-07
31000 4.70666e-07
31100 4.49008e-07
31200 4.68844e-07
31300 4.64711e-07
31400 4.70338e-07
31500 4.75044e-07
31600 4.57579e-07
31700 4.48413e-07
31800 4.92276e-07
31900 4.54743e-07
32000 4.82481e-07
32100 4.27757e-07
32200 4.87869e-07
32300 4.4958e-07
32400 4.63932e-07
32500 4.3168e-07
32600 4.4679e-07
32700 4.49311e-07
32800 5.18985e-07
32900 5.09348e-07
33000 5.14764e-07
33100 4.82708e-07
33200 5.16553e-07
33300 4.95101e-07
33400 4.79327e-07
33500 4.91572e-07
33600 5.21623e-07
33700 4.98022e-07
33800 5.56056e-07
33900 5.21576e-07
34000 5.07323e-07
34100 4.78005e-07
34200 4.99404e-07
34300 4.74943e-07
34400 5.05936e-07
34500 5.08488e-07
34600 4.93317e-07
34700 4.73691e-07
34800 5.1327e-07
34900 5.07766e-07
35000 4.90089e-07
35100 5.0319e-07
35200 5.16426e-07
35300 5.1128e-07
35400 5.13515e-07
35500 4.67323e-07
35600 5.21598e-07
35700 4.88195e-07
35800 4.63346e-07
35900 5.09453e-07
36000 4.94181e-07
36100 5.08873e-07
36200 4.81368e-07
36300 4.59941e-07
36400 4.80187e-07
36500 4.72321e-07
36600 5.07297e-07
36700 4.7998e-07
36800 5.36192e-07
36900 5.15813e-07
37000 5.16555e-07
37100 4.65551e-07
37200 5.19366e-07
37300 4.8494e-07
37400 5.31259e-07
37500 4.81174e-07
37600 5.3135e-07
37700 5.21674e-07
37800 5.2303e-07
37900 5.19595e-07
38000 5.1377e-07
38100 4.97818e-07
38200 4.97175e-07
38300 4.83545e-07
38400 5.26917e-07
38500 4.91342e-07
38600 5.04915e-07
38700 4.65506e-07
38800 4.82446e-07
38900 4.4468e-07
39000 5.10567e-07
39100 4.62447e-07
39200 4.93382e-07
39300 4.94705e-07
39400 4.76683e-07
39500 4.96141e-07
39600 5.03335e-07
39700 5.17709e-07
39800 4.83946e-07
39900 4.51248e-07
40000 5.16577e-07
40100 5.02502e-07
40200 4.9678e-07
40300 4.83413e-07
40400 4.80288e-07
40500 4.82291e-07
40600 5.08637e-07
40700 4.71627e-07
40800 4.76983e-07
40900 4.81963e-07
41000 5.55022e-07
41100 5.20688e-07
41200 5.15384e-07
41300 5.3025e-07
41400 4.91604e-07
41500 4.96418e-07
41600 5.51252e-07
41700 4.83435e-07
41800 5.14696e-07
41900 4.86808e-07
42000 5.14399e-07
42100 4.92155e-07
42200 5.22484e-07
42300 4.91771e-07
42400 5.05425e-07
42500 5.20097e-07
42600 4.96959e-07
42700 4.88886e-07
42800 5.03853e-07
42900 4.72673e-07
43000 4.70993e-07
43100 4.79889e-07
43200 5.1007e-07
43300 5.09946e-07
43400 5.15767e-07
43500 4.67736e-07
43600 4.91394e-07
43700 4.67157e-07
43800 5.32673e-07
43900 4.62079e-07
44000 4.9763e-07
44100 5.31267e-07
44200 4.98911e-07
44300 4.87652e-07
44400 4.9097e-07
44500 4.85064e-07
44600 4.85472e-07
44700 4.72328e-07
44800 5.00648e-07
44900 4.88236e-07
45000 4.93347e-07
45100 5.05333e-07
45200 5.50112e-07
45300 5.14859e-07
45400 5.00215e-07
45500 4.76544e-07
45600 5.13782e-07
45700 5.12523e-07
45800 4.75812e-07
45900 4.62651e-07
46000 5.26107e-07
46100 4.88913e-07
46200 4.70333e-07
46300 4.66634e-07
46400 4.84017e-07
46500 4.89755e-07
46600 5.12786e-07
46700 4.78221e-07
46800 4.83731e-07
46900 4.58661e-07
47000 4.59841e-07
47100 4.4235e-07
47200 5.10076e-07
47300 5.21984e-07
47400 5.11602e-07
47500 4.81146e-07
47600 4.66917e-07
47700 4.8331e-07
47800 4.79607e-07
47900 4.85195e-07
48000 5.11472e-07
48100 5.08765e-07
48200 5.26088e-07
48300 4.82238e-07
48400 4.96685e-07
48500 4.65825e-07
48600 4.77577e-07
48700 4.88343e-07
48800 4.74816e-07
48900 4.92904e-07
49000 4.6123e-07
49100 4.58984e-07
49200 5.33442e-07
49300 5.15483e-07
49400 5.13356e-07
49500 5.09529e-07
49600 5.22354e-07
49700 5.37722e-07
49800 5.67357e-07
49900 4.95782e-07
50000 5.53497e-07
50100 5.11492e-07
50200 5.496e-07
50300 5.00107e-07
50400 5.29166e-07
50500 5.14233e-07
50600 5.47012e-07
50700 5.23034e-07
50800 5.42118e-07
50900 4.99097e-07
51000 5.18616e-07
51100 5.11307e-07
51200 5.33144e-07
51300 5.59322e-07
51400 5.24885e-07
51500 5.12862e-07
51600 5.34622e-07
51700 4.79685e-07
51800 5.07484e-07
51900 4.94087e-07
52000 5.26167e-07
52100 5.28512e-07
52200 4.97342e-07
52300 5.08183e-07
52400 5.11646e-07
52500 5.0467e-07
52600 4.96786e-07
52700 4.79573e-07
52800 5.35932e-07
52900 5.05167e-07
53000 5.32439e-07
53100 4.79543e-07
53200 4.92984e-07
53300 5.22397e-07
53400 5.11947e-07
53500 5.06671e-07
53600 5.30351e-07
53700 4.94873e-07
53800 5.26215e-07
53900 5.02981e-07
54000 5.03467e-07
54100 4.88854e-07
54200 4.9482e-07
54300 5.05118e-07
54400 5.41047e-07
54500 5.17183e-07
54600 5.17719e-07
54700 4.81853e-07
54800 5.32717e-07
54900 4.74768e-07
55000 4.76644e-07
55100 4.8081e-07
55200 4.82996e-07
55300 5.23968e-07
55400 4.96167e-07
55500 4.99269e-07
55600 5.03502e-07
55700 4.93723e-07
55800 5.1323e-07
55900 4.65486e-07
56000 5.26353e-07
56100 5.11649e-07
56200 5.04477e-07
56300 4.52281e-07
56400 5.06253e-07
56500 4.86221e-07
56600 4.80931e-07
56700 4.56664e-07
56800 4.91185e-07
56900 5.18465e-07
57000 4.73961e-07
57100 5.04625e-07
57200 5.16115e-07
57300 4.61973e-07
57400 4.88261e-07
57500 4.79225e-07
57600 5.22175e-07
57700 5.14022e-07
57800 4.89544e-07
57900 4.84651e-07
58000 4.99228e-07
58100 4.75852e-07
58200 4.9217e-07
58300 4.68244e-07
58400 4.98103e-07
58500 5.07708e-07
58600 4.93906e-07
58700 4.95315e-07
58800 4.97014e-07
58900 4.83759e-07
59000 4.62551e-07
59100 4.7608e-07
59200 4.7724e-07
59300 4.62671e-07
59400 5.08343e-07
59500 4.92318e-07
59600 4.91036e-07
59700 4.7992e-07
59800 5.1119e-07
59900 4.53476e-07
60000 5.03268e-07
60100 4.92951e-07
60200 4.9681e-07
60300 4.74604e-07
60400 4.80859e-07
60500 5.00422e-07
60600 4.87896e-07
60700 4.88507e-07
60800 5.10444e-07
60900 4.76536e-07
61000 4.8124e-07
61100 5.08952e-07
61200 4.87879e-07
61300 4.64324e-07
61400 4.90704e-07
61500 4.83511e-07
61600 4.91875e-07
61700 5.08687e-07
61800 4.63742e-07
61900 4.76559e-07
62000 5.20946e-07
62100 5.0984e-07
62200 4.90875e-07
62300 4.64723e-07
62400 4.91644e-07
62500 4.94922e-07
62600 4.92527e-07
62700 4.5628e-07
62800 4.89889e-07
62900 4.83346e-07
63000 5.02904e-07
63100 4.40532e-07
63200 4.79112e-07
63300 4.73573e-07
63400 5.17157e-07
63500 4.95424e-07
63600 4.84963e-07
63700 4.50553e-07
63800 4.93179e-07
63900 4.76133e-07
64000 5.13531e-07
64100 4.7696e-07
64200 5.00278e-07
64300 4.81729e-07
64400 4.95456e-07
64500 4.60608e-07
64600 4.90275e-07
64700 4.65389e-07
64800 4.86057e-07
64900 4.73044e-07
65000 4.65352e-07
65100 4.79423e-07
65200 4.91247e-07
65300 4.57645e-07
65400 4.73406e-07
65500 4.63575e-07
65600 5.37256e-07
65700 5.24682e-07
65800 5.5137e-07
65900 5.49939e-07
66000 5.40111e-07
66100 5.18263e-07
66200 5.4167e-07
66300 5.10733e-07
66400 5.16185e-07
66500 5.22377e-07
66600 5.43879e-07
66700 5.35485e-07
66800 5.09224e-07
66900 4.93075e-07
67000 5.05556e-07
67100 5.07142e-07
67200 5.19262e-07
67300 5.00972e-07
67400 4.9229e-07
67500 4.74299e-07
67600 5.28981e-07
67700 5.24209e-07
67800 5.13909e-07
67900 4.88649e-07
68000 5.32595e-07
68100 5.25311e-07
68200 5.03972e-07
68300 5.28205e-07
68400 5.02915e-07
68500 5.11869e-07
68600 4.92121e-07
68700 5.35324e-07
68800 5.5569e-07
68900 5.18576e-07
69000 5.44378e-07
69100 5.01344e-07
69200 5.60115e-07
69300 5.03855e-07
69400 5.11892e-07
69500 5.11189e-07
69600 5.00954e-07
69700 5.23606e-07
69800 5.6001e-07
69900 5.08423e-07
70000 5.16047e-07
70100 4.89743e-07
70200 5.3227e-07
70300 5.04346e-07
70400 5.11219e-07
70500 5.33063e-07
70600 5.26727e-07
70700 4.87968e-07
70800 5.26821e-07
70900 4.63915e-07
71000 4.97316e-07
71100 4.80194e-07
71200 5.16644e-07
71300 4.9908e-07
71400 5.15244e-07
71500 4.89298e-07
71600 4.92916e-07
71700 5.09412e-07
71800 5.07623e-07
71900 4.84182e-07
72000 5.06576e-07
72100 4.91108e-07
72200 5.46395e-07
72300 4.90163e-07
72400 4.99355e-07
72500 4.89684e-07
72600 5.13647e-07
72700 4.66583e-07
72800 5.15551e-07
72900 5.07701e-07
73000 5.17753e-07
73100 4.92374e-07
73200 4.88477e-07
73300 4.87558e-07
73400 5.50486e-07
73500 4.7063e-07
73600 4.97038e-07
73700 4.80994e-07
73800 5.21746e-07
73900 5.11786e-07
74000 5.18565e-07
74100 5.04535e-07
74200 4.98601e-07
74300 4.91727e-07
74400 5.28579e-07
74500 5.36456e-07
74600 5.06895e-07
74700 4.90041e-07
74800 5.38146e-07
74900 4.92504e-07
75000 4.88894e-07
75100 5.04672e-07
75200 5.1626e-07
75300 5.04726e-07
75400 5.19381e-07
75500 4.85363e-07
75600 5.05257e-07
75700 4.79106e-07
75800 4.98604e-07
75900 4.82465e-07
76000 4.99533e-07
76100 5.1864e-07
76200 5.23041e-07
76300 5.04799e-07
76400 5.41416e-07
76500 4.70716e-07
76600 5.21949e-07
76700 5.05865e-07
76800 5.46571e-07
76900 5.24229e-07
77000 5.27019e-07
77100 4.77165e-07
77200 5.09508e-07
77300 4.73671e-07
77400 4.96293e-07
77500 4.68427e-07
77600 4.98867e-07
77700 5.43816e-07
77800 4.96539e-07
77900 4.95133e-07
78000 4.99132e-07
78100 5.31629e-07
78200 5.29433e-07
78300 5.01978e-07
78400 5.5725e-07
78500 5.12032e-07
78600 5.14249e-07
78700 4.89637e-07
78800 4.93844e-07
78900 4.96772e-07
79000 5.02025e-07
79100 4.69854e-07
79200 5.07649e-07
79300 4.71013e-07
79400 4.80624e-07
79500 4.85243e-07
79600 4.92407e-07
79700 4.74114e-07
79800 4.98701e-07
79900 5.10081e-07
80000 5.08953e-07
80100 4.98515e-07
80200 5.21205e-07
80300 4.84155e-07
80400 5.17431e-07
80500 4.73658e-07
80600 4.95543e-07
80700 5.1489e-07
80800 5.0171e-07
80900 5.20116e-07
81000 4.97515e-07
81100 4.89312e-07
81200 4.98952e-07
81300 4.60775e-07
81400 4.85151e-07
81500 4.75017e-07
81600 5.09919e-07
81700 5.01068e-07
81800 4.80799e-07
81900 4.52738e-07
82000 5.45227e-07
82100 5.28222e-07
82200 5.42524e-07
82300 5.12718e-07
82400 5.43497e-07
82500 5.16641e-07
82600 5.26434e-07
82700 5.42179e-07
82800 5.37273e-07
82900 4.93435e-07
83000 5.16899e-07
83100 5.01066e-07
83200 5.3662e-07
83300 5.08813e-07
83400 5.15057e-07
83500 5.12398e-07
83600 4.9706e-07
83700 4.8027e-07
83800 4.88943e-07
83900 4.83342e-07
84000 5.47149e-07
84100 5.2351e-07
84200 4.96739e-07
84300 5.01622e-07
84400 5.22995e-07
84500 5.44512e-07
84600 5.10074e-07
84700 5.06627e-07
84800 5.36214e-07
84900 4.87767e-07
85000 5.60362e-07
85100 5.02433e-07
85200 4.99464e-07
85300 5.18584e-07
85400 5.0413e-07
85500 4.89866e-07
85600 5.08629e-07
85700 5.12376e-07
85800 5.33746e-07
85900 4.9743e-07
86000 4.91457e-07
86100 5.14294e-07
86200 5.2393e-07
86300 5.0113e-07
86400 5.41838e-07
86500 4.94595e-07
86600 5.02854e-07
86700 4.96031e-07
86800 5.69401e-07
86900 4.98524e-07
87000 4.93152e-07
87100 5.00787e-07
87200 5.27606e-07
87300 5.28283e-07
87400 5.01187e-07
87500 4.91976e-07
87600 5.28694e-07
87700 5.10825e-07
87800 4.72345e-07
87900 4.77054e-07
88000 5.2131e-07
88100 5.46103e-07
88200 5.23592e-07
88300 4.94967e-07
88400 5.05729e-07
88500 4.9124e-07
88600 5.06847e-07
88700 4.70879e-07
88800 4.96951e-07
88900 4.87899e-07
89000 5.13851e-07
89100 5.07493e-07
89200 4.95097e-07
89300 5.02878e-07
89400 4.92505e-07
89500 5.04366e-07
89600 5.21626e-07
89700 4.99081e-07
89800 4.97806e-07
89900 4.64716e-07
90000 5.25103e-07
90100 4.5828e-07
90200 5.30458e-07
90300 4.99904e-07
90400 5.5246e-07
90500 5.33737e-07
90600 5.18191e-07
90700 5.28204e-07
90800 5.21594e-07
90900 5.09824e-07
91000 4.94482e-07
91100 5.00027e-07
91200 5.42501e-07
91300 5.14852e-07
91400 5.39705e-07
91500 5.15289e-07
91600 5.0949e-07
91700 4.98853e-07
91800 5.06199e-07
91900 4.8065e-07
92000 5.17505e-07
92100 4.80231e-07
92200 5.18219e-07
92300 4.98e-07
92400 5.18e-07
92500 5.1177e-07
92600 4.75826e-07
92700 5.27648e-07
92800 5.13233e-07
92900 4.94273e-07
93000 5.1469e-07
93100 4.63097e-07
93200 5.37307e-07
93300 5.16312e-07
93400 4.99659e-07
93500 5.13476e-07
93600 4.99525e-07
93700 5.32878e-07
93800 4.92996e-07
93900 5.06311e-07
94000 5.0489e-07
94100 4.80402e-07
94200 4.65556e-07
94300 5.05234e-07
94400 5.32675e-07
94500 5.14258e-07
94600 5.16476e-07
94700 5.06194e-07
94800 5.1441e-07
94900 4.98454e-07
95000 5.00006e-07
95100 4.70019e-07
95200 5.1105e-07
95300 4.72076e-07
95400 4.99634e-07
95500 5.17066e-07
95600 5.09557e-07
95700 4.78821e-07
95800 4.87009e-07
95900 4.76275e-07
96000 5.19503e-07
96100 4.93006e-07
96200 5.14014e-07
96300 4.97486e-07
96400 5.2677e-07
96500 4.85263e-07
96600 4.90543e-07
96700 4.68824e-07
96800 4.92801e-07
96900 4.8844e-07
97000 4.86844e-07
97100 4.94245e-07
97200 4.91647e-07
97300 4.9651e-07
97400 4.89503e-07
97500 4.68898e-07
97600 4.85448e-07
97700 4.92735e-07
97800 5.18625e-07
97900 4.64919e-07
98000 4.73173e-07
98100 4.79959e-07
98200 4.73136e-07
98300 4.49704e-07
98400 5.36803e-07
98500 5.4355e-07
98600 5.45837e-07
98700 5.51028e-07
98800 5.31218e-07
98900 5.38272e-07
99000 5.18393e-07
99100 5.34535e-07
99200 5.31724e-07
99300 5.13773e-07
99400 5.54563e-07
99500 5.34436e-07
99600 5.56004e-07
99700 5.02187e-07
99800 5.26456e-07
99900 5.20523e-07
100000 5.46924e-07
