16600 1.61772e-07
16700 1.6257e-07
16800 1.56418e-07
16900 1.66594e-07
17000 1.57081e-07
17100 1.64292e-07
17200 1.68649e-07
17300 1.62568e-07
17400 1.7093e-07
17500 1.66715e-07
17600 1.57987e-07
17700 1.87349e-07
17800 1.5683e-07
17900 1.77054e-07
18000 1.75829e-07
18100 1.72342e-07
18200 1.65931e-07
18300 1.61216e-07
18400 1.68852e-07
18500 1.75708e-07
18600 1.88816e-07
18700 1.80253e-07
18800 1.85461e-07
18900 1.73419e-07
19000 1.77921e-07
19100 1.7237e-07
19200 1.80417e-07
19300 1.90646e-07
19400 1.853e-07
19500 1.83023e-07
19600 1.84199e-07
19700 1.76509e-07
19800 1.84022e-07
19900 1.76502e-07
20000 1.72331e-07
20100 1.72495e-07
20200 1.84176e-07
20300 1.78621e-07
20400 1.77095e-07
20500 1.68486e-07
20600 1.63718e-07
20700 1.58848e-07
20800 1.74786e-07
20900 1.73149e-07
21000 1.67981e-07
21100 1.6634e-07
21200 1.63643e-07
21300 1.65755e-07
21400 1.65387e-07
21500 1.6994e-07
21600 1.57321e-07
21700 1.59461e-07
21800 1.76039e-07
21900 1.66718e-07
22000 1.70554e-07
22100 1.64483e-07
22200 1.6359e-07
22300 1.57492e-07
22400 1.61221e-07
22500 1.65722e-07
22600 1.57639e-07
22700 1.73353e-07
22800 1.72145e-07
22900 1.7424e-07
23000 1.75885e-07
23100 1.59974e-07
23200 1.63177e-07
23300 1.66141e-07
23400 1.61457e-07
23500 1.59489e-07
23600 1.55161e-07
23700 1.69538e-07
23800 1.57806e-07
23900 1.74115e-07
24000 1.69354e-07
24100 1.58419e-07
24200 1.64848e-07
24300 1.91851e-07
24400 1.68221e-07
24500 1.7121e-07
24600 1.71861e-07
24700 1.67855e-07
24800 1.80942e-07
24900 1.72618e-07
25000 1.66222e-07
25100 1.81148e-07
25200 1.70023e-07
25300 1.64612e-07
25400 1.66219e-07
25500 1.90273e-07
25600 1.73268e-07
25700 1.7426e-07
25800 1.64539e-07
25900 1.77729e-07
26000 1.66047e-07
26100 1.66801e-07
26200 1.70365e-07
26300 1.70871e-07
26400 1.70308e-07
26500 1.73378e-07
26600 1.79361e-07
26700 1.69619e-07
26800 1.66399e-07
26900 1.73111e-07
27000 1.75858e-07
27100 1.72059e-07
27200 1.72274e-07
27300 1.69347e-07
27400 1.69095e-07
27500 1.83544e-07
27600 1.6886e-07
27700 1.75899e-07
27800 1.88037e-07
27900 1.90491e-07
28000 1.70394e-07
28100 1.79343e-07
28200 1.67841e-07
28300 1.73882e-07
28400 1.65076e-07
28500 1.77518e-07
28600 1.67733e-07
28700 1.75769e-07
28800 1.6842e-07
28900 1.75846e-07
29000 1.64947e-07
29100 1.84917e-07
29200 1.78615e-07
29300 1.70621e-07
29400 1.82474e-07
29500 1.77797e-07
29600 1.74107e-07
29700 1.762e-07
29800 1.78186e-07
29900 1.7515e-07
30000 1.85096e-07
30100 1.74682e-07
30200 1.76997e-07
30300 1.71424e-07
30400 1.73206e-07
30500 1.75835e-07
30600 1.68289e-07
30700 1.80008e-07
30800 1.69099e-07
30900 1.65879e-07
31000 1.75131e-07
31100 1.75098e-07
31200 1.74667e-07
31300 1.65187e-07
31400 1.68998e-07
31500 1.69091e-07
31600 1.8428e-07
31700 1.83736e-07
31800 1.66455e-07
31900 1.75798e-07
32000 1.75206e-07
32100 1.6692e-07
32200 1.78466e-07
32300 1.69426e-07
32400 1.70311e-07
32500 1.80462e-07
32600 1.72882e-07
32700 1.79683e-07
32800 1.71997e-07
32900 1.92474e-07
33000 1.7322e-07
33100 1.73198e-07
33200 1.79309e-07
33300 1.85991e-07
33400 1.67544e-07
33500 1.66946e-07
33600 1.74547e-07
33700 1.65042e-07
33800 1.77834e-07
33900 1.7547e-07
34000 1.6515e-07
34100 1.71905e-07
34200 1.69912e-07
34300 1.74355e-07
34400 2.20506e-07
34500 1.76429e-07
34600 1.7761e-07
