16200 2e-06
16300 3e-06
16400 3e-06
16500 2e-06
16600 6e-06
16700 2e-06
16800 2e-06
16900 1e-06
17000 3e-06
17100 3e-06
17200 3e-06
17300 2e-06
17400 2e-06
17500 3e-06
17600 6e-06
17700 5e-06
17800 3e-06
17900 7e-06
18000 4e-06
18100 8e-06
18200 6e-06
18300 3e-06
18400 2e-06
18500 2e-06
18600 4e-06
18700 5e-06
18800 3e-06
18900 2e-06
19000 2e-06
19100 2e-06
19200 4e-06
19300 3e-06
19400 6e-06
19500 2e-06
19600 5e-06
19700 2e-06
19800 2e-06
19900 6e-06
20000 3e-06
20100 5e-06
20200 3e-06
20300 5e-06
20400 3e-06
20500 3e-06
20600 3e-06
20700 2e-06
20800 3e-06
20900 6e-06
21000 2e-06
21100 6e-06
21200 3e-06
21300 9e-06
21400 5e-06
21500 2e-06
21600 4e-06
21700 4e-06
21800 3e-06
21900 3e-06
22000 8e-06
22100 3e-06
22200 3e-06
22300 8e-06
22400 7e-06
22500 6e-06
22600 2e-06
22700 2e-06
22800 3e-06
22900 2e-06
23000 3e-06
23100 5e-06
23200 4e-06
23300 2e-06
23400 1e-05
23500 7e-06
23600 2e-06
23700 3e-06
23800 5e-06
23900 3e-06
24000 4e-06
24100 3e-06
24200 2e-06
24300 4e-06
24400 4e-06
24500 2e-06
24600 2e-06
24700 7e-06
24800 2e-06
24900 5e-06
25000 4e-06
25100 6e-06
25200 4e-06
25300 6e-06
25400 6e-06
25500 3e-06
25600 2e-06
25700 6e-06
25800 2e-06
25900 6e-06
26000 3e-06
26100 8e-06
26200 3e-06
26300 3e-06
26400 5e-06
26500 2e-06
26600 4e-06
26700 4e-06
26800 1e-06
26900 7e-06
27000 4e-06
27100 4e-06
27200 4e-06
27300 5e-06
27400 7e-06
27500 3e-06
27600 3e-06
27700 5e-06
27800 2e-06
27900 7e-06
28000 7e-06
28100 1e-06
28200 8e-06
28300 1e-05
28400 2e-06
28500 6e-06
28600 2e-06
28700 7e-06
28800 2e-06
28900 3e-06
29000 5e-06
29100 7e-06
29200 4e-06
29300 8e-06
29400 5e-06
29500 2e-06
29600 1.1e-05
29700 4e-06
29800 5e-06
29900 5e-06
30000 3e-06
30100 2e-06
30200 8e-06
30300 3e-06
30400 3e-06
30500 4e-06
30600 3e-06
30700 3e-06
30800 2e-06
30900 4e-06
31000 3e-06
31100 2e-06
31200 4e-06
31300 7e-06
31400 3e-06
31500 2e-06
31600 1e-06
31700 1e-06
31800 3e-06
31900 2e-06
32000 2e-06
32100 2e-06
32200 6e-06
32300 7e-06
32400 3e-06
32500 4e-06
32600 5e-06
32700 4e-06
32800 2e-06
32900 5e-06
33000 4e-06
33100 7e-06
33200 4e-06
33300 4e-06
33400 4e-06
33500 6e-06
33600 2e-06
33700 6e-06
33800 4e-06
33900 8e-06
34000 2e-06
34100 3e-06
34200 4e-06
34300 2e-06
34400 7e-06
34500 4e-06
34600 2e-06
34700 2e-06
34800 3e-06
34900 4e-06
35000 6e-06
35100 2e-06
35200 3e-06
35300 2e-06
35400 4e-06
35500 9e-06
35600 4e-06
35700 2e-06
35800 4e-06
35900 5e-06
36000 3e-06
36100 2e-06
36200 3e-06
36300 2e-06
36400 2e-06
36500 1.1e-05
36600 2e-06
36700 6e-06
36800 6e-06
36900 4e-06
37000 2e-06
37100 1.3e-05
37200 6e-06
37300 3e-06
37400 3e-06
37500 3e-06
37600 6e-06
37700 3e-06
37800 6e-06
37900 3e-06
38000 5e-06
38100 1e-06
38200 3e-06
38300 1e-06
38400 5e-06
38500 5e-06
38600 6e-06
38700 2e-06
38800 1.1e-05
38900 4e-06
39000 5e-06
39100 3e-06
39200 2e-06
39300 4e-06
39400 7e-06
39500 4e-06
39600 7e-06
39700 5e-06
39800 5e-06
39900 4e-06
40000 3e-06
40100 7e-06
40200 8e-06
40300 7e-06
40400 3e-06
40500 5e-06
40600 8e-06
40700 6e-06
40800 5e-06
40900 6e-06
41000 4e-06
41100 3e-06
41200 1.2e-05
41300 1e-05
41400 7e-06
41500 5e-06
41600 5e-06
41700 5e-06
41800 3e-06
41900 8e-06
42000 7e-06
42100 3e-06
42200 4e-06
42300 6e-06
42400 2e-06
42500 2e-06
42600 3e-06
42700 3e-06
42800 2e-06
42900 3e-06
43000 6e-06
43100 6e-06
43200 3e-06
43300 3e-06
43400 4e-06
43500 7e-06
43600 2e-06
43700 3e-06
43800 3e-06
43900 5e-06
44000 6e-06
44100 2e-06
44200 6e-06
44300 8e-06
44400 4e-06
44500 6e-06
44600 4e-06
44700 2e-06
44800 2e-06
44900 3e-06
45000 5e-06
45100 6e-06
45200 3e-06
45300 2e-06
45400 8e-06
45500 4e-06
45600 6e-06
45700 5e-06
45800 4e-06
45900 2e-06
46000 2e-06
46100 3e-06
46200 4e-06
46300 2e-06
46400 2e-06
46500 5e-06
46600 3e-06
46700 2e-06
46800 6e-06
46900 4e-06
47000 6e-06
47100 7e-06
47200 6e-06
47300 6e-06
47400 5e-06
47500 5e-06
47600 3e-06
47700 4e-06
47800 4e-06
47900 4e-06
48000 3e-06
48100 5e-06
48200 4e-06
48300 5e-06
48400 7e-06
48500 4e-06
48600 4e-06
48700 4e-06
48800 1e-06
48900 1e-06
49000 3e-06
49100 6e-06
49200 4e-06
49300 8e-06
49400 4e-06
49500 6e-06
49600 5e-06
49700 4e-06
49800 4e-06
49900 4e-06
50000 6e-06
50100 3e-06
50200 4e-06
50300 7e-06
50400 6e-06
50500 3e-06
50600 2e-06
50700 6e-06
50800 1e-06
50900 5e-06
51000 3e-06
51100 3e-06
51200 2e-06
51300 2e-06
51400 5e-06
51500 8e-06
51600 6e-06
51700 6e-06
51800 5e-06
51900 5e-06
52000 2e-06
52100 4e-06
52200 5e-06
52300 6e-06
52400 4e-06
52500 6e-06
52600 5e-06
52700 5e-06
52800 5e-06
52900 7e-06
53000 9e-06
53100 5e-06
53200 7e-06
53300 4e-06
53400 5e-06
53500 5e-06
53600 5e-06
53700 6e-06
53800 8e-06
53900 3e-06
54000 4e-06
54100 4e-06
54200 5e-06
54300 5e-06
54400 3e-06
54500 6e-06
54600 3e-06
54700 4e-06
54800 4e-06
54900 5e-06
55000 5e-06
55100 5e-06
55200 3e-06
55300 6e-06
55400 4e-06
55500 1e-05
55600 3e-06
55700 3e-06
55800 4e-06
55900 4e-06
56000 6e-06
56100 6e-06
56200 5e-06
56300 5e-06
56400 4e-06
56500 3e-06
56600 2e-06
56700 4e-06
56800 5e-06
56900 7e-06
57000 6e-06
57100 3e-06
57200 6e-06
57300 4e-06
57400 4e-06
57500 5e-06
57600 3e-06
57700 5e-06
57800 3e-06
57900 3e-06
58000 9e-06
58100 3e-06
58200 3e-06
58300 3e-06
58400 6e-06
58500 4e-06
58600 1.2e-05
58700 3e-06
58800 2e-06
58900 4e-06
59000 2e-06
59100 7e-06
59200 3e-06
59300 3e-06
59400 5e-06
59500 2e-06
59600 2e-06
59700 2e-06
59800 5e-06
59900 6e-06
60000 2e-06
60100 5e-06
60200 6e-06
60300 1.1e-05
60400 3e-06
60500 1.7e-05
60600 5e-06
60700 9e-06
60800 6e-06
60900 7e-06
61000 5e-06
61100 7e-06
61200 1.2e-05
61300 6e-06
61400 3e-06
61500 6e-06
61600 3e-06
61700 6e-06
61800 2e-06
61900 4e-06
62000 1e-06
62100 2e-06
62200 2e-06
62300 4e-06
62400 4e-06
62500 4e-06
62600 3e-06
62700 4e-06
62800 8e-06
62900 6e-06
63000 5e-06
63100 3e-06
63200 4e-06
63300 3e-06
63400 5e-06
63500 7e-06
63600 7e-06
63700 6e-06
63800 5e-06
63900 4e-06
64000 4e-06
64100 7e-06
64200 6e-06
64300 5e-06
64400 7e-06
64500 4e-06
64600 5e-06
64700 8e-06
64800 7e-06
64900 8e-06
65000 4e-06
65100 2e-06
65200 6e-06
65300 5e-06
65400 4e-06
65500 6e-06
65600 4e-06
65700 6e-06
65800 7e-06
65900 5e-06
66000 5e-06
66100 5e-06
66200 2e-06
66300 2e-06
66400 2e-06
66500 5e-06
66600 3e-06
66700 5e-06
66800 4e-06
66900 1e-05
67000 6e-06
67100 7e-06
67200 5e-06
67300 6e-06
67400 5e-06
67500 2e-06
67600 1.1e-05
67700 4e-06
67800 4e-06
67900 6e-06
68000 6e-06
68100 3e-06
68200 3e-06
68300 5e-06
68400 7e-06
68500 3e-06
68600 8e-06
68700 4e-06
68800 5e-06
68900 5e-06
69000 6e-06
69100 8e-06
69200 5e-06
69300 3e-06
69400 3e-06
69500 3e-06
69600 2e-06
69700 2e-06
69800 3e-06
69900 4e-06
70000 2e-06
70100 2e-06
70200 3e-06
70300 4e-06
70400 3e-06
70500 4e-06
70600 2e-06
70700 3e-06
70800 2e-06
70900 6e-06
71000 4e-06
71100 2e-06
71200 2e-06
71300 3e-06
71400 1e-06
71500 4e-06
71600 2e-06
71700 3e-06
71800 2e-06
71900 2e-06
72000 3e-06
72100 4e-06
72200 3e-06
72300 2e-06
72400 3e-06
72500 3e-06
72600 3e-06
72700 2e-06
72800 3e-06
72900 2e-06
73000 2e-06
73100 2e-06
73200 2e-06
73300 4e-06
73400 2e-06
73500 4e-06
73600 3e-06
73700 2e-06
73800 2e-06
73900 2e-06
74000 2e-06
74100 3e-06
74200 4e-06
74300 3e-06
74400 1e-06
74500 2e-06
74600 5e-06
74700 4e-06
74800 4e-06
74900 2e-06
75000 2e-06
75100 4e-06
75200 2e-06
75300 2e-06
75400 4e-06
75500 2e-06
75600 1e-06
75700 2e-06
75800 1e-06
75900 2e-06
76000 2e-06
76100 5e-06
76200 2e-06
76300 2e-06
76400 2e-06
76500 2e-06
76600 3e-06
76700 2e-06
76800 2e-06
76900 3e-06
77000 2e-06
77100 4e-06
77200 3e-06
77300 4e-06
77400 4e-06
77500 4e-06
77600 4e-06
77700 3e-06
77800 3e-06
77900 3e-06
78000 3e-06
78100 2e-06
78200 3e-06
78300 1e-06
78400 2e-06
78500 1e-06
78600 3e-06
78700 2e-06
78800 1e-06
78900 2e-06
79000 3e-06
79100 1e-06
79200 1e-06
79300 3e-06
79400 5e-06
79500 8e-06
79600 3e-06
79700 2e-06
79800 2e-06
79900 2e-06
80000 3e-06
80100 1e-06
80200 4e-06
80300 4e-06
80400 2e-06
80500 3e-06
80600 2e-06
80700 2e-06
80800 2e-06
80900 2e-06
81000 4e-06
81100 2e-06
81200 6e-06
81300 2e-06
81400 4e-06
81500 3e-06
81600 3e-06
81700 3e-06
81800 3e-06
81900 3e-06
82000 3e-06
82100 5e-06
82200 2e-06
82300 3e-06
82400 4e-06
82500 2e-06
82600 2e-06
82700 2e-06
82800 2e-06
82900 4e-06
83000 3e-06
83100 4e-06
83200 4e-06
83300 2e-06
83400 3e-06
83500 3e-06
83600 4e-06
83700 3e-06
83800 2e-06
83900 2e-06
84000 4e-06
84100 3e-06
84200 3e-06
84300 4e-06
84400 2e-06
84500 3e-06
84600 4e-06
84700 2e-06
84800 3e-06
84900 2e-06
85000 2e-06
85100 3e-06
85200 2e-06
85300 2e-06
85400 4e-06
85500 1e-06
85600 3e-06
85700 3e-06
85800 2e-06
85900 2e-06
86000 2e-06
86100 2e-06
86200 7e-06
86300 3e-06
86400 3e-06
86500 4e-06
86600 2e-06
86700 3e-06
86800 2e-06
86900 3e-06
87000 2e-06
87100 3e-06
87200 4e-06
87300 3e-06
87400 4e-06
87500 2e-06
87600 2e-06
87700 3e-06
87800 3e-06
87900 2e-06
88000 2e-06
88100 2e-06
88200 2e-06
88300 2e-06
88400 3e-06
88500 5e-06
88600 1e-06
88700 1e-06
88800 2e-06
88900 3e-06
89000 2e-06
89100 3e-06
89200 3e-06
89300 2e-06
89400 2e-06
89500 1e-06
89600 3e-06
89700 3e-06
89800 4e-06
89900 5e-06
90000 3e-06
90100 5e-06
90200 3e-06
90300 3e-06
90400 3e-06
90500 3e-06
90600 3e-06
90700 4e-06
90800 3e-06
90900 3e-06
91000 4e-06
91100 4e-06
91200 2e-06
91300 2e-06
91400 3e-06
91500 1e-06
91600 2e-06
91700 1e-06
91800 2e-06
91900 2e-06
92000 4e-06
92100 2e-06
92200 3e-06
92300 2e-06
92400 2e-06
92500 2e-06
92600 1e-06
92700 3e-06
92800 2e-06
92900 3e-06
93000 3e-06
93100 2e-06
93200 3e-06
93300 2e-06
93400 3e-06
93500 3e-06
93600 4e-06
93700 2e-06
93800 3e-06
93900 1e-06
94000 5e-06
94100 2e-06
94200 2e-06
94300 2e-06
94400 6e-06
94500 2e-06
94600 4e-06
94700 4e-06
94800 3e-06
94900 2e-06
95000 3e-06
95100 1e-06
95200 3e-06
95300 5e-06
95400 3e-06
95500 2e-06
95600 1e-06
95700 2e-06
95800 4e-06
95900 2e-06
96000 3e-06
96100 3e-06
96200 2e-06
96300 2e-06
96400 3e-06
96500 1e-06
96600 2e-06
96700 2e-06
96800 2e-06
96900 2e-06
97000 2e-06
97100 2e-06
97200 2e-06
97300 1e-06
97400 2e-06
97500 3e-06
97600 2e-06
97700 2e-06
97800 1e-06
97900 2e-06
98000 4e-06
98100 2e-06
98200 3e-06
98300 2e-06
98400 1e-06
98500 1e-06
98600 3e-06
98700 2e-06
98800 2e-06
98900 2e-06
99000 3e-06
99100 2e-06
99200 3e-06
99300 1.1e-05
99400 3e-06
99500 4e-06
99600 5e-06
99700 3e-06
99800 3e-06
99900 3e-06
100000 2e-06
100100 2e-06
100200 2e-06
100300 2e-06
100400 3e-06
100500 5e-06
100600 3e-06
100700 1e-06
100800 2e-06
100900 6e-06
101000 2e-06
101100 1e-06
101200 3e-06
101300 4e-06
101400 2e-06
101500 2e-06
101600 1e-06
101700 2e-06
101800 1e-06
101900 3e-06
102000 2e-06
102100 2e-06
102200 2e-06
102300 2e-06
102400 2e-06
102500 2e-06
102600 4e-06
102700 2e-06
102800 4e-06
102900 3e-06
103000 4e-06
103100 4e-06
103200 5e-06
103300 6e-06
103400 3e-06
103500 4e-06
103600 3e-06
103700 3e-06
103800 3e-06
103900 2e-06
104000 2e-06
104100 3e-06
104200 2e-06
104300 1e-06
104400 5e-06
104500 2e-06
104600 2e-06
104700 5e-06
104800 2e-06
104900 2e-06
105000 2e-06
105100 3e-06
105200 3e-06
105300 3e-06
105400 3e-06
105500 2e-06
105600 2e-06
105700 2e-06
105800 5e-06
105900 3e-06
106000 3e-06
106100 2e-06
106200 7e-06
106300 3e-06
106400 4e-06
106500 2e-06
106600 4e-06
106700 2e-06
106800 1e-06
106900 2e-06
107000 4e-06
107100 4e-06
107200 3e-06
107300 2e-06
107400 2e-06
107500 2e-06
107600 2e-06
107700 3e-06
107800 3e-06
107900 5e-06
108000 2e-06
108100 2e-06
108200 1e-06
108300 3e-06
108400 3e-06
108500 3e-06
108600 2e-06
108700 3e-06
108800 3e-06
108900 4e-06
109000 3e-06
109100 3e-06
109200 3e-06
109300 3e-06
109400 3e-06
109500 3e-06
109600 3e-06
109700 3e-06
109800 3e-06
109900 5e-06
110000 4e-06
110100 2e-06
110200 3e-06
110300 3e-06
110400 5e-06
110500 3e-06
110600 2e-06
110700 2e-06
110800 5e-06
110900 3e-06
111000 2e-06
111100 5e-06
111200 3e-06
111300 3e-06
111400 3e-06
111500 3e-06
111600 4e-06
111700 4e-06
111800 5e-06
111900 3e-06
112000 3e-06
112100 4e-06
112200 3e-06
112300 2e-06
112400 6e-06
112500 9e-06
112600 2e-06
112700 4e-06
112800 2e-06
112900 2e-06
113000 2e-06
113100 4e-06
113200 2e-06
113300 2e-06
113400 2e-06
113500 3e-06
113600 3e-06
113700 3e-06
113800 4e-06
113900 5e-06
114000 3e-06
114100 2e-06
114200 3e-06
114300 3e-06
114400 3e-06
114500 2e-06
114600 6e-06
114700 3e-06
114800 4e-06
114900 4e-06
115000 5e-06
115100 3e-06
115200 6e-06
115300 3e-06
115400 3e-06
115500 3e-06
115600 2e-06
115700 4e-06
115800 3e-06
115900 3e-06
116000 4e-06
116100 2e-06
116200 4e-06
116300 4e-06
116400 3e-06
116500 3e-06
116600 3e-06
116700 3e-06
116800 4e-06
116900 4e-06
117000 3e-06
117100 3e-06
117200 3e-06
117300 3e-06
117400 4e-06
117500 3e-06
117600 4e-06
117700 3e-06
117800 3e-06
117900 2e-06
118000 3e-06
118100 2e-06
118200 5e-06
118300 2e-06
118400 5e-06
118500 2e-06
118600 2e-06
118700 3e-06
118800 3e-06
118900 4e-06
119000 5e-06
119100 4e-06
119200 4e-06
119300 6e-06
119400 3e-06
119500 3e-06
119600 4e-06
119700 3e-06
119800 3e-06
119900 2e-06
120000 2e-06
120100 4e-06
120200 4e-06
120300 4e-06
120400 4e-06
120500 3e-06
120600 4e-06
120700 3e-06
120800 3e-06
120900 2e-06
121000 4e-06
121100 5e-06
121200 2e-06
121300 3e-06
121400 2e-06
121500 4e-06
121600 3e-06
121700 2e-06
121800 2e-06
121900 4e-06
122000 3e-06
122100 6e-06
122200 4e-06
122300 7e-06
122400 3e-06
122500 5e-06
122600 3e-06
122700 4e-06
122800 3e-06
122900 3e-06
123000 3e-06
123100 4e-06
123200 3e-06
123300 3e-06
123400 3e-06
123500 4e-06
123600 3e-06
123700 4e-06
123800 4e-06
123900 3e-06
124000 3e-06
124100 3e-06
124200 4e-06
124300 3e-06
124400 5e-06
124500 3e-06
124600 3e-06
124700 1e-06
124800 2e-06
124900 2e-06
125000 4e-06
125100 3e-06
125200 4e-06
125300 3e-06
125400 4e-06
125500 3e-06
125600 4e-06
125700 3e-06
125800 3e-06
125900 2e-06
126000 4e-06
126100 2e-06
126200 5e-06
126300 4e-06
126400 3e-06
126500 3e-06
126600 5e-06
126700 2e-06
126800 5e-06
126900 4e-06
127000 3e-06
127100 2e-06
127200 3e-06
127300 3e-06
127400 2e-06
127500 3e-06
127600 2e-06
127700 2e-06
127800 3e-06
127900 3e-06
128000 3e-06
128100 3e-06
128200 2e-06
128300 2e-06
128400 3e-06
128500 4e-06
128600 3e-06
128700 3e-06
128800 5e-06
128900 4e-06
129000 4e-06
129100 3e-06
129200 2e-06
129300 3e-06
129400 3e-06
129500 2e-06
129600 2e-06
129700 2e-06
129800 3e-06
129900 2e-06
130000 3e-06
130100 4e-06
130200 5e-06
130300 3e-06
130400 3e-06
130500 6e-06
130600 4e-06
130700 3e-06
130800 2e-06
130900 5e-06
131000 2e-06
131100 2e-06
131200 3e-06
131300 2e-06
131400 3e-06
131500 5e-06
131600 2e-06
131700 4e-06
131800 4e-06
131900 2e-06
132000 3e-06
132100 3e-06
132200 4e-06
132300 4e-06
132400 3e-06
132500 5e-06
132600 3e-06
132700 3e-06
132800 2e-06
132900 4e-06
133000 3e-06
133100 4e-06
133200 4e-06
133300 3e-06
133400 3e-06
133500 3e-06
133600 2e-06
133700 2e-06
133800 3e-06
133900 4e-06
134000 3e-06
134100 3e-06
134200 2e-06
134300 2e-06
134400 2e-06
134500 2e-06
134600 2e-06
134700 4e-06
134800 2e-06
134900 3e-06
135000 2e-06
135100 3e-06
135200 2e-06
135300 2e-06
135400 3e-06
135500 3e-06
135600 3e-06
135700 3e-06
135800 4e-06
135900 6e-06
136000 3e-06
136100 2e-06
136200 3e-06
136300 3e-06
136400 3e-06
136500 3e-06
136600 3e-06
136700 5e-06
136800 2e-06
136900 2e-06
137000 4e-06
137100 3e-06
137200 4e-06
137300 3e-06
137400 3e-06
137500 3e-06
137600 3e-06
137700 3e-06
137800 4e-06
137900 3e-06
138000 2e-06
138100 2e-06
138200 2e-06
138300 2e-06
138400 2e-06
138500 2e-06
138600 2e-06
138700 4e-06
138800 1.1e-05
138900 4e-06
139000 4e-06
139100 4e-06
139200 4e-06
139300 4e-06
139400 6e-06
139500 6e-06
139600 5e-06
139700 4e-06
139800 4e-06
139900 4e-06
140000 4e-06
140100 4e-06
140200 5e-06
140300 4e-06
140400 3e-06
140500 4e-06
140600 4e-06
140700 5e-06
140800 5e-06
140900 3e-06
141000 3e-06
141100 6e-06
141200 3e-06
141300 4e-06
141400 5e-06
141500 4e-06
141600 4e-06
141700 4e-06
141800 3e-06
141900 3e-06
142000 4e-06
142100 3e-06
142200 3e-06
142300 3e-06
142400 3e-06
142500 3e-06
142600 4e-06
142700 4e-06
142800 3e-06
142900 3e-06
143000 3e-06
143100 3e-06
143200 4e-06
143300 3e-06
143400 7e-06
143500 4e-06
143600 5e-06
143700 3e-06
143800 3e-06
143900 3e-06
144000 2e-06
144100 4e-06
144200 3e-06
144300 4e-06
144400 4e-06
144500 3e-06
144600 3e-06
144700 4e-06
144800 5e-06
144900 3e-06
145000 3e-06
145100 3e-06
145200 4e-06
145300 2e-06
145400 6e-06
145500 4e-06
145600 4e-06
145700 4e-06
145800 6e-06
145900 4e-06
146000 3e-06
146100 3e-06
146200 3e-06
146300 5e-06
146400 3e-06
146500 3e-06
146600 3e-06
146700 2e-06
146800 4e-06
146900 3e-06
147000 5e-06
147100 3e-06
147200 4e-06
147300 3e-06
147400 3e-06
147500 4e-06
147600 3e-06
147700 4e-06
147800 3e-06
147900 3e-06
148000 5e-06
148100 3e-06
148200 3e-06
148300 3e-06
148400 5e-06
148500 4e-06
148600 4e-06
148700 3e-06
148800 3e-06
148900 3e-06
149000 4e-06
149100 4e-06
149200 2e-06
149300 4e-06
149400 4e-06
149500 3e-06
149600 3e-06
149700 3e-06
149800 4e-06
149900 3e-06
150000 4e-06
150100 6e-06
150200 5e-06
150300 2e-06
150400 4e-06
150500 3e-06
150600 5e-06
150700 3e-06
150800 2e-06
150900 2e-06
151000 3e-06
151100 4e-06
151200 3e-06
151300 2e-06
151400 2e-06
151500 2e-06
151600 2e-06
151700 2e-06
151800 3e-06
151900 3e-06
152000 3e-06
152100 4e-06
152200 4e-06
152300 4e-06
152400 3e-06
152500 2e-06
152600 2e-06
152700 3e-06
152800 3e-06
152900 4e-06
153000 3e-06
153100 4e-06
153200 5e-06
153300 5e-06
153400 3e-06
153500 3e-06
153600 3e-06
153700 4e-06
153800 4e-06
153900 3e-06
154000 2e-06
154100 2e-06
154200 7e-06
154300 2e-06
154400 2e-06
154500 1e-06
154600 2e-06
154700 4e-06
154800 3e-06
154900 5e-06
155000 4e-06
155100 4e-06
155200 4e-06
155300 6e-06
155400 4e-06
155500 3e-06
155600 5e-06
155700 3e-06
155800 4e-06
155900 4e-06
156000 3e-06
156100 3e-06
156200 3e-06
156300 3e-06
156400 4e-06
156500 4e-06
156600 4e-06
156700 3e-06
156800 4e-06
156900 4e-06
157000 3e-06
157100 3e-06
157200 2e-06
157300 3e-06
157400 2e-06
157500 2e-06
157600 3e-06
157700 2e-06
157800 4e-06
157900 5e-06
158000 2e-06
158100 3e-06
158200 3e-06
158300 2e-06
158400 4e-06
158500 7e-06
158600 2e-06
158700 4e-06
158800 4e-06
158900 6e-06
159000 3e-06
159100 2e-06
159200 3e-06
159300 3e-06
159400 3e-06
159500 4e-06
159600 4e-06
159700 3e-06
159800 4e-06
159900 4e-06
160000 6e-06
160100 3e-06
160200 5e-06
160300 3e-06
160400 9e-06
160500 2e-06
160600 2e-06
160700 5e-06
160800 2e-06
160900 2e-06
161000 2e-06
161100 5e-06
161200 3e-06
161300 5e-06
161400 3e-06
161500 3e-06
161600 7e-06
161700 3e-06
161800 2e-06
161900 4e-06
162000 3e-06
162100 3e-06
162200 3e-06
162300 3e-06
162400 2e-06
162500 3e-06
162600 5e-06
162700 4e-06
162800 5e-06
162900 3e-06
163000 5e-06
163100 4e-06
163200 6e-06
163300 4e-06
163400 3e-06
163500 4e-06
163600 4e-06
163700 4e-06
163800 2e-06
163900 2e-06
164000 4e-06
164100 6e-06
164200 3e-06
164300 5e-06
164400 4e-06
164500 5e-06
164600 5e-06
164700 4e-06
164800 4e-06
164900 3e-06
165000 3e-06
165100 5e-06
165200 2e-06
165300 3e-06
165400 4e-06
165500 3e-06
165600 4e-06
165700 5e-06
165800 4e-06
165900 5e-06
166000 3e-06
166100 4e-06
166200 3e-06
166300 2e-06
166400 3e-06
166500 3e-06
166600 6e-06
166700 3e-06
166800 4e-06
166900 5e-06
167000 4e-06
167100 5e-06
167200 3e-06
167300 3e-06
167400 3e-06
167500 4e-06
167600 3e-06
167700 4e-06
167800 3e-06
167900 3e-06
168000 3e-06
168100 4e-06
168200 4e-06
168300 3e-06
168400 3e-06
168500 2e-06
168600 3e-06
168700 2e-06
168800 4e-06
168900 2e-06
169000 2e-06
169100 4e-06
169200 3e-06
169300 3e-06
169400 5e-06
169500 4e-06
169600 4e-06
169700 4e-06
169800 4e-06
169900 2e-06
170000 3e-06
170100 2e-06
170200 3e-06
170300 4e-06
170400 6e-06
170500 5e-06
170600 3e-06
170700 4e-06
170800 3e-06
170900 4e-06
171000 3e-06
171100 3e-06
171200 3e-06
171300 3e-06
171400 3e-06
171500 3e-06
171600 3e-06
171700 4e-06
171800 5e-06
171900 3e-06
172000 3e-06
172100 3e-06
172200 4e-06
172300 2e-06
172400 3e-06
172500 3e-06
172600 4e-06
172700 4e-06
172800 3e-06
172900 4e-06
173000 5e-06
173100 3e-06
173200 4e-06
173300 4e-06
173400 2e-06
173500 3e-06
173600 3e-06
173700 4e-06
173800 2e-06
173900 4e-06
174000 2e-06
174100 2e-06
174200 3e-06
174300 3e-06
174400 3e-06
174500 4e-06
174600 5e-06
174700 2e-06
174800 2e-06
