10400 4.8839e-08
10500 5.113e-08
10600 5.2781e-08
10700 5.2792e-08
10800 5.0699e-08
10900 4.9142e-08
11000 4.9348e-08
11100 4.7104e-08
11200 4.7196e-08
11300 4.7604e-08
11400 5.1793e-08
11500 4.7611e-08
11600 5.1286e-08
11700 5.566e-08
11800 4.8358e-08
11900 4.8817e-08
12000 5.3887e-08
12100 4.8177e-08
12200 4.7548e-08
12300 4.897e-08
12400 4.9074e-08
12500 5.0218e-08
12600 5.0723e-08
12700 5.0735e-08
12800 5.1247e-08
12900 5.3882e-08
13000 4.9989e-08
13100 5.298e-08
13200 5.3901e-08
13300 5.3447e-08
13400 4.9003e-08
13500 5.3964e-08
13600 5.1646e-08
13700 4.9444e-08
13800 4.9487e-08
13900 5.0421e-08
14000 5.0314e-08
14100 5.6598e-08
14200 5.3426e-08
14300 5.9969e-08
14400 5.0339e-08
14500 4.8541e-08
14600 5.2526e-08
14700 4.8162e-08
14800 5.6487e-08
14900 4.8144e-08
15000 5.2095e-08
15100 5.363e-08
15200 4.8206e-08
15300 5.9057e-08
15400 5.3513e-08
15500 5.062e-08
15600 5.0455e-08
15700 5.2957e-08
15800 4.727e-08
15900 4.7317e-08
16000 5.28e-08
16100 5.099e-08
16200 5.0788e-08
16300 4.9788e-08
16400 4.8319e-08
16500 5.2197e-08
16600 5.1947e-08
16700 4.9903e-08
16800 5.2437e-08
16900 4.9288e-08
17000 5.0161e-08
17100 4.8864e-08
17200 4.9426e-08
17300 5.1168e-08
17400 4.9112e-08
17500 4.9244e-08
17600 5.1503e-08
17700 4.9246e-08
17800 5.2072e-08
17900 5.3183e-08
18000 4.8249e-08
18100 4.9733e-08
18200 5.1814e-08
18300 4.8254e-08
18400 5.0251e-08
18500 5.0155e-08
18600 4.9113e-08
18700 5.2619e-08
18800 5.5237e-08
18900 4.9494e-08
19000 5.0717e-08
19100 4.8576e-08
19200 5.096e-08
19300 4.7197e-08
19400 5.0598e-08
19500 4.8983e-08
19600 5.1745e-08
19700 5.0902e-08
19800 4.8088e-08
19900 4.9254e-08
20000 4.7686e-08
20100 4.7473e-08
20200 5.1117e-08
20300 4.9575e-08
20400 5.016e-08
20500 5.5978e-08
20600 5.0232e-08
20700 5.1402e-08
20800 5.4238e-08
20900 4.9029e-08
21000 4.9263e-08
21100 5.2097e-08
21200 4.7454e-08
21300 5.3689e-08
21400 4.8905e-08
21500 5.6084e-08
21600 5.7543e-08
21700 5.0214e-08
21800 4.972e-08
21900 4.9847e-08
22000 5.0357e-08
22100 4.8559e-08
22200 4.8283e-08
22300 5.4107e-08
22400 4.7571e-08
22500 4.8039e-08
22600 5.4062e-08
22700 5.2494e-08
22800 4.846e-08
22900 4.9949e-08
23000 4.8686e-08
23100 4.8936e-08
23200 5.2012e-08
23300 4.925e-08
23400 4.6881e-08
23500 4.734e-08
23600 5.8084e-08
23700 5.4557e-08
23800 5.815e-08
23900 5.0565e-08
24000 4.7893e-08
24100 5.0389e-08
24200 5.0093e-08
24300 4.6988e-08
24400 4.7184e-08
24500 4.961e-08
24600 4.7042e-08
24700 4.8965e-08
24800 5.638e-08
24900 5.0741e-08
25000 4.9739e-08
25100 5.2222e-08
25200 4.876e-08
25300 4.8027e-08
25400 4.7764e-08
25500 4.8411e-08
25600 4.8984e-08
25700 4.9489e-08
25800 4.9338e-08
25900 4.7081e-08
26000 4.9402e-08
26100 4.9487e-08
26200 4.7209e-08
26300 5.324e-08
26400 4.6939e-08
26500 4.8172e-08
26600 5.1782e-08
26700 4.9755e-08
26800 4.9151e-08
26900 4.9421e-08
27000 5.1013e-08
27100 4.9574e-08
27200 5.254e-08
27300 5.0411e-08
27400 4.8529e-08
27500 4.7124e-08
27600 5.0742e-08
27700 5.5555e-08
27800 4.9277e-08
27900 4.9318e-08
28000 4.778e-08
28100 4.9656e-08
28200 4.9099e-08
28300 4.6935e-08
28400 4.8393e-08
28500 4.8652e-08
28600 4.7223e-08
28700 4.7447e-08
28800 4.8262e-08
28900 4.7466e-08
29000 4.8299e-08
29100 5.0297e-08
29200 4.798e-08
29300 4.95e-08
29400 4.8683e-08
29500 5.1309e-08
29600 5.1297e-08
29700 5.3278e-08
29800 5.0388e-08
29900 5.4005e-08
30000 5.4901e-08
30100 5.2339e-08
30200 4.7213e-08
30300 4.9069e-08
30400 4.7851e-08
30500 4.9183e-08
30600 5.1539e-08
30700 4.8432e-08
30800 4.6723e-08
30900 4.9364e-08
31000 5.4278e-08
31100 5.1778e-08
31200 4.9739e-08
31300 5.0622e-08
31400 5.1305e-08
31500 4.7483e-08
31600 4.8149e-08
31700 4.8506e-08
31800 4.8183e-08
31900 5.0323e-08
32000 4.9681e-08
32100 5.3258e-08
32200 4.9388e-08
32300 4.808e-08
32400 4.8326e-08
32500 4.7391e-08
32600 4.7759e-08
32700 4.7082e-08
32800 4.9988e-08
32900 5.042e-08
33000 5.1787e-08
33100 4.9841e-08
33200 4.9527e-08
33300 5.6277e-08
33400 4.9767e-08
33500 4.7558e-08
33600 4.8252e-08
33700 5.1897e-08
33800 4.783e-08
33900 4.8755e-08
34000 5.0568e-08
34100 5.4567e-08
34200 4.8118e-08
34300 5.6535e-08
34400 4.7625e-08
34500 5.2765e-08
34600 4.7489e-08
34700 5.348e-08
34800 4.7612e-08
34900 5.2806e-08
35000 5.4873e-08
35100 4.8901e-08
35200 4.7284e-08
35300 4.8485e-08
35400 4.8118e-08
35500 5.1262e-08
35600 4.9125e-08
35700 4.744e-08
35800 5.3767e-08
35900 5.2332e-08
36000 5.2346e-08
36100 4.8632e-08
36200 5.2754e-08
36300 4.9555e-08
36400 5.002e-08
36500 5.3226e-08
36600 4.8636e-08
36700 4.7726e-08
36800 4.7878e-08
36900 5.2799e-08
37000 5.0622e-08
37100 4.7236e-08
37200 4.7056e-08
37300 5.0232e-08
37400 4.9626e-08
37500 5.331e-08
37600 4.9859e-08
37700 4.8919e-08
37800 4.6691e-08
37900 5.7143e-08
38000 4.8088e-08
38100 5.0615e-08
38200 5.1508e-08
38300 4.9021e-08
38400 4.9208e-08
38500 4.9904e-08
38600 4.9163e-08
38700 4.7429e-08
38800 4.7487e-08
38900 5.2871e-08
39000 5.3077e-08
39100 4.8148e-08
39200 4.8669e-08
39300 4.8398e-08
39400 4.9532e-08
39500 5.0808e-08
39600 4.8418e-08
39700 4.909e-08
39800 5.3117e-08
39900 4.8921e-08
40000 4.8876e-08
40100 4.8585e-08
40200 5.0294e-08
40300 4.7012e-08
40400 4.7669e-08
40500 5.1415e-08
40600 4.8564e-08
40700 4.7308e-08
40800 4.6984e-08
40900 4.7807e-08
41000 5.1784e-08
41100 4.727e-08
41200 5.3577e-08
41300 5.1747e-08
41400 4.8905e-08
41500 4.8872e-08
41600 4.6481e-08
41700 4.6731e-08
41800 4.7699e-08
41900 5.0033e-08
42000 4.892e-08
42100 4.9209e-08
42200 5.0418e-08
42300 5.1752e-08
42400 4.7467e-08
42500 4.8903e-08
42600 4.823e-08
42700 4.9745e-08
42800 4.8681e-08
42900 4.9641e-08
43000 5.2235e-08
43100 5.0023e-08
43200 4.8685e-08
43300 5.0518e-08
43400 4.8186e-08
43500 4.756e-08
43600 4.735e-08
43700 4.747e-08
43800 4.7299e-08
43900 4.8445e-08
44000 4.8822e-08
44100 4.7385e-08
44200 4.931e-08
44300 4.7141e-08
44400 4.7131e-08
44500 5.0288e-08
44600 5.0431e-08
44700 4.6752e-08
44800 5.5379e-08
44900 4.9766e-08
45000 4.8202e-08
45100 4.9189e-08
45200 5.1086e-08
45300 4.9823e-08
45400 5.5245e-08
45500 4.9682e-08
45600 4.8804e-08
45700 4.9403e-08
45800 4.8258e-08
45900 5.2761e-08
46000 4.7337e-08
46100 4.7337e-08
46200 5.0552e-08
46300 4.8417e-08
46400 4.6829e-08
46500 5.1675e-08
46600 4.8947e-08
46700 5.0266e-08
46800 4.6658e-08
46900 4.8637e-08
47000 4.9096e-08
47100 5.226e-08
47200 4.9086e-08
47300 4.8553e-08
47400 4.9475e-08
47500 4.759e-08
47600 4.7864e-08
47700 4.9116e-08
47800 5.311e-08
47900 5.1625e-08
48000 5.2959e-08
48100 4.7783e-08
48200 4.9179e-08
48300 4.9528e-08
48400 4.9359e-08
48500 5.1917e-08
48600 5.1439e-08
48700 4.7286e-08
48800 4.8016e-08
48900 4.8628e-08
49000 4.7578e-08
49100 4.7492e-08
49200 4.913e-08
49300 4.93e-08
49400 4.6889e-08
49500 4.7339e-08
49600 5.029e-08
49700 4.8785e-08
49800 4.8658e-08
49900 5.0131e-08
50000 4.6957e-08
50100 4.6821e-08
50200 4.9189e-08
50300 4.7063e-08
50400 4.6775e-08
50500 4.8912e-08
50600 4.9789e-08
50700 5.2526e-08
50800 4.8069e-08
50900 4.7071e-08
51000 4.7637e-08
51100 4.7344e-08
51200 5.2812e-08
51300 4.808e-08
51400 4.8537e-08
51500 4.8495e-08
51600 4.7387e-08
51700 4.7223e-08
51800 4.6954e-08
51900 4.7201e-08
52000 4.9299e-08
52100 5.0027e-08
52200 4.7319e-08
52300 5.4379e-08
52400 4.7903e-08
52500 4.7994e-08
52600 4.6892e-08
52700 4.7645e-08
52800 4.833e-08
52900 4.7529e-08
53000 4.9001e-08
53100 4.7858e-08
53200 4.7008e-08
53300 4.6449e-08
53400 4.7676e-08
53500 5.0018e-08
53600 4.9825e-08
53700 5.2034e-08
53800 5.605e-08
53900 4.7607e-08
54000 4.9178e-08
54100 4.7275e-08
54200 4.9183e-08
54300 4.9127e-08
54400 4.9366e-08
54500 4.7478e-08
54600 4.7356e-08
54700 4.7323e-08
54800 4.748e-08
54900 5.0303e-08
55000 4.9606e-08
55100 4.7484e-08
55200 5.0777e-08
55300 4.8892e-08
55400 4.9894e-08
55500 4.7757e-08
55600 4.855e-08
55700 5.2195e-08
55800 4.6973e-08
55900 5.2192e-08
56000 5.1019e-08
56100 4.947e-08
56200 4.876e-08
56300 4.7255e-08
56400 4.8632e-08
56500 5.5175e-08
56600 5.4751e-08
56700 4.7209e-08
56800 4.6919e-08
56900 5.0142e-08
57000 4.7266e-08
57100 4.7777e-08
57200 4.9346e-08
57300 4.973e-08
57400 5.0921e-08
57500 4.9177e-08
57600 4.7805e-08
57700 5.2054e-08
57800 4.8127e-08
57900 4.8478e-08
58000 5.2828e-08
58100 4.8176e-08
58200 5.1285e-08
58300 4.6802e-08
58400 5.147e-08
58500 5.0149e-08
58600 4.8004e-08
58700 4.7501e-08
58800 4.88e-08
58900 4.7214e-08
59000 4.6753e-08
59100 4.9316e-08
59200 5.029e-08
59300 5.0335e-08
59400 4.7223e-08
59500 4.972e-08
59600 5.0793e-08
59700 4.6974e-08
59800 4.8474e-08
59900 4.7069e-08
60000 4.9934e-08
60100 5.2261e-08
60200 4.9639e-08
60300 4.7267e-08
60400 4.7716e-08
60500 4.8006e-08
60600 4.7853e-08
60700 4.7163e-08
60800 4.8746e-08
60900 4.7998e-08
61000 4.8335e-08
61100 4.6085e-08
61200 4.8886e-08
61300 4.7644e-08
61400 4.9216e-08
61500 4.8062e-08
61600 5.1257e-08
61700 4.7939e-08
61800 4.6293e-08
61900 4.7751e-08
62000 4.9294e-08
62100 4.9032e-08
62200 5.0773e-08
62300 4.8419e-08
62400 4.953e-08
62500 4.866e-08
62600 5.0947e-08
62700 4.905e-08
62800 4.8675e-08
62900 4.8695e-08
63000 4.8872e-08
63100 4.7535e-08
63200 4.784e-08
63300 5.5442e-08
63400 4.9197e-08
63500 4.6889e-08
63600 5.2806e-08
63700 4.92e-08
63800 4.7873e-08
63900 4.7224e-08
64000 4.6785e-08
64100 4.6675e-08
64200 5.26e-08
64300 4.6796e-08
64400 4.7519e-08
64500 4.7145e-08
64600 5.1962e-08
64700 4.7661e-08
64800 4.7326e-08
64900 5.0274e-08
65000 4.9454e-08
65100 4.8409e-08
65200 4.7161e-08
65300 4.7499e-08
65400 4.688e-08
65500 5.1021e-08
65600 4.8245e-08
65700 5.3778e-08
65800 4.7758e-08
65900 4.7432e-08
66000 4.7483e-08
66100 4.6971e-08
66200 4.7644e-08
66300 4.7221e-08
66400 4.7732e-08
66500 4.6861e-08
66600 4.7967e-08
66700 4.9611e-08
66800 4.8524e-08
66900 4.7276e-08
67000 5.1474e-08
67100 4.7598e-08
67200 4.7425e-08
67300 5.4291e-08
67400 4.7453e-08
67500 4.8206e-08
67600 5.415e-08
67700 4.9165e-08
67800 4.7455e-08
67900 4.9882e-08
68000 5.2993e-08
68100 4.9265e-08
68200 4.9213e-08
68300 4.8584e-08
68400 4.8591e-08
68500 4.911e-08
68600 4.7789e-08
68700 4.8353e-08
68800 4.7349e-08
68900 4.6941e-08
69000 4.7707e-08
69100 4.7626e-08
69200 4.7391e-08
69300 4.7119e-08
69400 4.8969e-08
69500 4.9828e-08
69600 4.93e-08
69700 5.2822e-08
69800 4.7092e-08
69900 4.9856e-08
70000 5.5343e-08
70100 4.7021e-08
70200 4.8154e-08
70300 4.777e-08
70400 4.755e-08
70500 4.7621e-08
70600 4.7604e-08
70700 5.5923e-08
70800 4.9471e-08
70900 4.8686e-08
71000 5.1082e-08
71100 4.8764e-08
71200 5.1187e-08
71300 5.1036e-08
71400 4.7105e-08
71500 5.2239e-08
71600 4.7606e-08
71700 4.7099e-08
71800 4.7774e-08
71900 4.799e-08
72000 4.8566e-08
72100 5.0594e-08
72200 4.7003e-08
72300 4.7744e-08
72400 4.8535e-08
72500 4.759e-08
72600 4.7011e-08
72700 4.9292e-08
72800 4.8533e-08
72900 4.6991e-08
73000 4.7614e-08
73100 4.7976e-08
73200 4.6615e-08
73300 4.6925e-08
73400 4.7043e-08
73500 5.0529e-08
73600 4.725e-08
73700 5.0664e-08
73800 4.7096e-08
73900 4.9664e-08
74000 4.7255e-08
74100 4.8014e-08
74200 4.6527e-08
74300 4.9018e-08
74400 4.7109e-08
74500 5.0144e-08
74600 5.1432e-08
74700 4.6858e-08
74800 5.3327e-08
74900 4.8487e-08
75000 5.01e-08
75100 5.0472e-08
75200 5.2596e-08
75300 5.0777e-08
75400 4.8405e-08
75500 4.7117e-08
75600 4.9261e-08
75700 4.6859e-08
75800 4.6899e-08
75900 5.0077e-08
76000 4.6994e-08
76100 5.3129e-08
76200 4.7204e-08
76300 4.754e-08
76400 4.7023e-08
76500 4.6819e-08
76600 4.9469e-08
76700 4.6877e-08
76800 4.7294e-08
76900 4.8393e-08
77000 4.7842e-08
77100 4.7111e-08
77200 4.68e-08
77300 4.7971e-08
77400 4.945e-08
77500 4.6833e-08
77600 4.6576e-08
77700 5.0445e-08
77800 4.9848e-08
77900 5.0061e-08
78000 4.6622e-08
78100 5.2743e-08
78200 5.1314e-08
78300 4.7192e-08
78400 5.3053e-08
78500 4.8486e-08
78600 4.7685e-08
78700 4.7092e-08
78800 4.748e-08
78900 4.7111e-08
79000 4.771e-08
79100 5.1657e-08
79200 5.1028e-08
79300 5.1853e-08
79400 4.9578e-08
79500 4.9739e-08
79600 4.7049e-08
79700 4.95e-08
79800 4.6697e-08
79900 4.7888e-08
80000 4.7103e-08
80100 4.6543e-08
80200 4.9616e-08
80300 4.7411e-08
80400 4.7145e-08
80500 4.7227e-08
80600 5.3753e-08
80700 4.6767e-08
80800 4.9604e-08
80900 5.0994e-08
81000 5.6604e-08
81100 4.7881e-08
81200 4.7148e-08
81300 4.9048e-08
81400 4.7578e-08
81500 4.6726e-08
81600 4.6674e-08
81700 4.9428e-08
81800 4.6705e-08
81900 6.0528e-08
82000 4.7295e-08
82100 4.7354e-08
82200 4.9656e-08
82300 4.8414e-08
82400 4.8267e-08
82500 4.6854e-08
82600 4.7123e-08
82700 4.7992e-08
82800 4.853e-08
82900 4.7399e-08
83000 4.7469e-08
83100 4.7058e-08
83200 4.8818e-08
83300 4.8973e-08
83400 4.6915e-08
83500 5.0257e-08
83600 5.4438e-08
83700 4.7021e-08
83800 5.0485e-08
83900 4.8995e-08
84000 4.6691e-08
84100 4.8669e-08
84200 5.141e-08
84300 4.7029e-08
84400 4.7499e-08
84500 4.7257e-08
84600 5.0629e-08
84700 4.8348e-08
84800 5.1492e-08
84900 4.7191e-08
85000 4.8855e-08
85100 5.0625e-08
85200 4.712e-08
85300 4.9917e-08
85400 4.6972e-08
85500 4.8955e-08
85600 4.677e-08
85700 4.8857e-08
85800 5.0395e-08
85900 5.2115e-08
86000 4.798e-08
86100 4.768e-08
86200 4.7327e-08
86300 5.3055e-08
86400 4.8124e-08
86500 4.6828e-08
86600 4.7059e-08
86700 4.6761e-08
86800 4.9337e-08
86900 5.2061e-08
87000 4.776e-08
87100 5.3757e-08
87200 4.6309e-08
87300 5.1232e-08
87400 5.0007e-08
87500 4.8479e-08
87600 4.909e-08
87700 4.7594e-08
87800 5.0073e-08
87900 4.7278e-08
88000 4.7485e-08
88100 5.0211e-08
88200 5.2675e-08
88300 5.4359e-08
88400 4.7886e-08
88500 4.708e-08
88600 5.0385e-08
88700 4.7312e-08
88800 4.7727e-08
88900 5.003e-08
89000 4.675e-08
89100 4.7358e-08
89200 4.7246e-08
89300 4.8191e-08
89400 4.8032e-08
89500 4.8885e-08
89600 4.8953e-08
89700 4.6495e-08
89800 4.9507e-08
89900 4.9102e-08
90000 4.7608e-08
90100 4.7413e-08
90200 4.8293e-08
90300 5.3658e-08
90400 4.7663e-08
90500 5.3053e-08
90600 5.0805e-08
90700 4.972e-08
90800 4.7452e-08
90900 4.7902e-08
91000 4.8944e-08
91100 4.6633e-08
91200 4.7772e-08
91300 4.7735e-08
91400 4.8742e-08
91500 4.8842e-08
91600 4.6883e-08
91700 4.6847e-08
91800 4.7851e-08
91900 4.8028e-08
92000 4.7534e-08
92100 4.7537e-08
92200 4.7273e-08
92300 5.1583e-08
92400 5.0753e-08
92500 4.6721e-08
92600 4.9766e-08
92700 4.7005e-08
92800 5.0801e-08
92900 4.6463e-08
93000 4.8843e-08
93100 4.68e-08
93200 4.7125e-08
93300 4.6181e-08
93400 5.0981e-08
93500 4.7903e-08
93600 4.6547e-08
93700 4.674e-08
93800 4.8874e-08
93900 4.8601e-08
94000 5.07e-08
94100 4.6945e-08
94200 4.8928e-08
94300 4.7815e-08
94400 4.7739e-08
94500 4.7469e-08
94600 4.9506e-08
94700 4.6825e-08
94800 5.2086e-08
94900 4.6286e-08
95000 4.6577e-08
95100 4.8422e-08
95200 4.722e-08
95300 5.0496e-08
95400 4.7081e-08
95500 5.3136e-08
95600 4.7144e-08
95700 4.848e-08
95800 4.7178e-08
95900 4.674e-08
96000 4.8504e-08
96100 4.863e-08
96200 5.0896e-08
96300 4.7066e-08
96400 4.8887e-08
96500 4.6465e-08
96600 4.7084e-08
96700 4.6904e-08
96800 4.9719e-08
96900 4.8784e-08
97000 4.9051e-08
97100 4.6682e-08
97200 4.7964e-08
97300 4.7509e-08
97400 4.8071e-08
97500 4.6757e-08
97600 5.4033e-08
97700 4.6983e-08
97800 4.7442e-08
97900 4.7229e-08
98000 4.6761e-08
98100 4.7578e-08
98200 4.7679e-08
98300 4.6539e-08
98400 4.7569e-08
98500 4.6827e-08
98600 5.1214e-08
98700 5.1499e-08
98800 4.9539e-08
98900 4.75e-08
99000 4.7356e-08
99100 4.723e-08
99200 4.7957e-08
99300 4.6796e-08
99400 4.7685e-08
99500 4.8593e-08
99600 4.8098e-08
99700 4.7525e-08
99800 4.918e-08
99900 4.738e-08
100000 4.8426e-08
100100 7.1703e-08
100200 4.763e-08
100300 5.0784e-08
100400 4.8989e-08
100500 4.8004e-08
100600 4.6454e-08
100700 4.7297e-08
100800 4.7215e-08
100900 5.0233e-08
101000 4.7387e-08
101100 4.746e-08
101200 5.4262e-08
101300 4.7656e-08
101400 4.991e-08
101500 5.0975e-08
101600 4.6888e-08
101700 4.8261e-08
101800 5.103e-08
101900 4.7886e-08
102000 4.8618e-08
102100 4.9652e-08
102200 4.7294e-08
102300 4.8909e-08
102400 5.3998e-08
102500 4.7181e-08
102600 4.768e-08
102700 4.8983e-08
102800 6.1234e-08
102900 4.6529e-08
103000 4.8828e-08
103100 4.7236e-08
103200 4.8327e-08
103300 4.7212e-08
103400 4.6513e-08
103500 4.6966e-08
103600 4.7446e-08
103700 4.7007e-08
103800 4.84e-08
103900 4.6949e-08
104000 4.9723e-08
104100 4.7318e-08
104200 4.6614e-08
104300 4.9757e-08
104400 4.8983e-08
104500 4.8865e-08
104600 4.8222e-08
104700 4.7494e-08
104800 4.6321e-08
104900 4.8681e-08
105000 4.8563e-08
105100 4.8998e-08
105200 4.7351e-08
105300 4.7031e-08
105400 4.7857e-08
105500 5.2271e-08
105600 5.041e-08
105700 4.7221e-08
105800 5.0641e-08
105900 4.9503e-08
106000 4.9165e-08
106100 4.7106e-08
106200 4.7281e-08
106300 4.6833e-08
106400 4.7541e-08
106500 4.7328e-08
106600 4.7154e-08
106700 5.055e-08
106800 5.0092e-08
106900 4.6535e-08
107000 4.9533e-08
107100 4.6862e-08
107200 4.7202e-08
107300 4.8181e-08
107400 4.8772e-08
107500 5.044e-08
107600 5.0496e-08
107700 5.2843e-08
107800 5.0694e-08
107900 5.0939e-08
108000 4.6985e-08
108100 4.785e-08
108200 4.769e-08
108300 4.7621e-08
108400 5.0036e-08
108500 4.7275e-08
108600 4.721e-08
108700 4.7458e-08
108800 5.1568e-08
108900 5.0512e-08
109000 4.8936e-08
109100 4.6571e-08
109200 5.0325e-08
109300 4.6289e-08
109400 4.935e-08
109500 4.7953e-08
109600 4.7996e-08
109700 4.661e-08
109800 4.8117e-08
109900 4.7721e-08
110000 5.3383e-08
110100 4.8593e-08
110200 4.8747e-08
110300 4.9809e-08
110400 4.6466e-08
110500 5.3114e-08
110600 4.9001e-08
110700 4.6963e-08
110800 5.0223e-08
110900 4.7203e-08
111000 5.0747e-08
111100 4.7614e-08
111200 4.7467e-08
111300 4.9773e-08
111400 4.7343e-08
111500 4.8932e-08
111600 4.8964e-08
111700 4.8985e-08
111800 4.7764e-08
111900 4.8526e-08
112000 4.6772e-08
112100 4.8603e-08
112200 4.7203e-08
112300 4.8109e-08
112400 4.8811e-08
112500 4.8012e-08
112600 4.837e-08
112700 4.8363e-08
112800 4.8692e-08
112900 4.6929e-08
113000 4.6682e-08
113100 4.9789e-08
113200 5.182e-08
113300 4.9422e-08
113400 4.8476e-08
113500 4.7237e-08
113600 4.7347e-08
113700 4.9179e-08
113800 5.1149e-08
113900 5.3465e-08
114000 4.726e-08
114100 4.7407e-08
114200 4.7749e-08
114300 4.6498e-08
114400 4.6854e-08
114500 4.6398e-08
114600 4.6853e-08
114700 4.7264e-08
114800 4.6743e-08
114900 4.7175e-08
115000 4.7143e-08
115100 4.676e-08
115200 5.3097e-08
115300 4.7276e-08
115400 4.972e-08
115500 5.4566e-08
115600 5.1671e-08
115700 4.7898e-08
115800 5.0063e-08
115900 4.6875e-08
116000 4.9086e-08
116100 4.9529e-08
116200 4.6847e-08
116300 4.7737e-08
116400 4.6633e-08
116500 4.6931e-08
116600 4.8411e-08
116700 4.6954e-08
116800 4.7566e-08
116900 4.8948e-08
117000 4.752e-08
117100 4.6645e-08
117200 4.9487e-08
117300 4.8815e-08
117400 4.7824e-08
117500 4.9359e-08
117600 4.6148e-08
117700 4.9694e-08
117800 5.0895e-08
117900 5.317e-08
118000 4.8826e-08
118100 4.7177e-08
118200 4.8027e-08
118300 4.7562e-08
118400 4.6983e-08
118500 4.8032e-08
118600 5.2559e-08
118700 4.672e-08
118800 4.6942e-08
118900 4.7311e-08
119000 4.729e-08
119100 4.6433e-08
119200 4.7649e-08
119300 5.3458e-08
119400 4.77e-08
119500 4.7609e-08
119600 4.9072e-08
119700 5.8669e-08
119800 5.2624e-08
119900 4.7195e-08
120000 4.7151e-08
120100 5.1131e-08
120200 4.7999e-08
120300 5.2902e-08
120400 4.8069e-08
120500 4.9523e-08
120600 5.0288e-08
120700 4.6838e-08
120800 5.3513e-08
120900 4.8052e-08
121000 5.0132e-08
121100 5.1469e-08
121200 4.7506e-08
121300 4.8412e-08
121400 4.7303e-08
121500 4.751e-08
121600 5.7068e-08
121700 4.6728e-08
121800 4.7516e-08
121900 5.0613e-08
122000 4.7527e-08
122100 4.683e-08
122200 4.7165e-08
122300 4.7477e-08
122400 4.7301e-08
122500 5.4247e-08
122600 4.7181e-08
122700 4.7519e-08
122800 4.8761e-08
122900 4.9655e-08
123000 4.7532e-08
123100 5.2871e-08
123200 4.6519e-08
123300 4.8239e-08
123400 4.983e-08
123500 4.6375e-08
123600 4.6879e-08
123700 4.716e-08
123800 4.6977e-08
123900 5.4824e-08
124000 4.7773e-08
124100 4.7414e-08
124200 4.7454e-08
124300 4.6431e-08
124400 4.7923e-08
124500 4.7282e-08
124600 4.7152e-08
124700 4.7498e-08
124800 4.77e-08
124900 5.0434e-08
125000 5.1694e-08
125100 4.6917e-08
125200 4.8195e-08
125300 5.3172e-08
125400 5.3053e-08
125500 4.7327e-08
125600 4.8672e-08
125700 4.6852e-08
125800 5.1651e-08
125900 4.7021e-08
126000 4.7739e-08
126100 4.9609e-08
126200 5.1709e-08
126300 4.8143e-08
126400 5.1956e-08
126500 4.7793e-08
126600 4.7335e-08
126700 4.73e-08
126800 4.723e-08
126900 4.839e-08
127000 4.8516e-08
127100 4.983e-08
127200 5.0709e-08
127300 4.7344e-08
127400 4.7448e-08
127500 4.8811e-08
127600 5.8787e-08
127700 4.74e-08
127800 5.0223e-08
127900 4.6775e-08
128000 4.8789e-08
128100 6.6333e-08
128200 4.7277e-08
128300 4.8758e-08
128400 4.8334e-08
128500 4.8357e-08
128600 4.8195e-08
128700 4.6523e-08
